# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   HP: http://purl.obolibrary.org/obo/HP_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   wikidata: https://www.wikidata.org/wiki/
#   obo: http://purl.obolibrary.org/obo/
#   semapv: https://w3id.org/semapv/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://www.pistoiaalliance.org/projects/current-projects/ontologies-mapping/
# mapping_set_description: 'The Pistoia Ontology Mappings: hp_doid'
# mapping_set_id: hp_doid_pistoia
# object_source: obo:doid
# subject_source: obo:hp
subject_id	predicate_id	object_id	mapping_justification	confidence
HP:0012189	owl:equivalentClass	DOID:8567	semapv:UnspecifiedMatching	0.875
HP:0012191	owl:equivalentClass	DOID:707	semapv:UnspecifiedMatching	0.875
HP:0012192	owl:equivalentClass	DOID:0060061	semapv:UnspecifiedMatching	0.875
HP:0012193	owl:equivalentClass	DOID:0050744	semapv:UnspecifiedMatching	0.2333325
HP:0012197	owl:equivalentClass	DOID:3892	semapv:UnspecifiedMatching	0.875
HP:0012205	owl:equivalentClass	DOID:0111156	semapv:UnspecifiedMatching	0.75
HP:0012209	owl:equivalentClass	DOID:0050458	semapv:UnspecifiedMatching	0.875
HP:0012218	owl:equivalentClass	DOID:4239	semapv:UnspecifiedMatching	0.875
HP:0012226	owl:equivalentClass	DOID:5567	semapv:UnspecifiedMatching	0.239285
HP:0012227	owl:equivalentClass	DOID:1829	semapv:UnspecifiedMatching	0.75
HP:0012233	owl:equivalentClass	DOID:468	semapv:UnspecifiedMatching	0.22826
HP:0012234	owl:equivalentClass	DOID:12987	semapv:UnspecifiedMatching	1.0
HP:0012239	owl:equivalentClass	DOID:0050649	semapv:UnspecifiedMatching	0.75
HP:0012246	owl:equivalentClass	DOID:11550	semapv:UnspecifiedMatching	0.34375
HP:0012254	owl:equivalentClass	DOID:3369	semapv:UnspecifiedMatching	0.36638
HP:0012268	owl:equivalentClass	DOID:5363	semapv:UnspecifiedMatching	0.875
HP:0012288	owl:equivalentClass	DOID:11934	semapv:UnspecifiedMatching	0.3590425
HP:0012309	owl:equivalentClass	DOID:0050639	semapv:UnspecifiedMatching	0.26
HP:0012315	owl:equivalentClass	DOID:4231	semapv:UnspecifiedMatching	0.875
HP:0012316	owl:equivalentClass	DOID:3355	semapv:UnspecifiedMatching	0.875
HP:0012321	owl:equivalentClass	DOID:0050575	semapv:UnspecifiedMatching	0.75
HP:0012324	owl:equivalentClass	DOID:8692	semapv:UnspecifiedMatching	0.875
HP:0012325	owl:equivalentClass	DOID:0080188	semapv:UnspecifiedMatching	0.75
HP:0012327	owl:equivalentClass	DOID:9892	semapv:UnspecifiedMatching	0.3368649999999999
HP:0012330	owl:equivalentClass	DOID:11400	semapv:UnspecifiedMatching	0.875
HP:0012334	owl:equivalentClass	DOID:13619	semapv:UnspecifiedMatching	0.875
HP:0012344	owl:equivalentClass	DOID:8472	semapv:UnspecifiedMatching	0.875
HP:0012384	owl:equivalentClass	DOID:4483	semapv:UnspecifiedMatching	0.875
HP:0012387	owl:equivalentClass	DOID:6132	semapv:UnspecifiedMatching	0.875
HP:0012388	owl:equivalentClass	DOID:6132	semapv:UnspecifiedMatching	0.875
HP:0012390	owl:equivalentClass	DOID:3128	semapv:UnspecifiedMatching	0.75
HP:0012396	owl:equivalentClass	DOID:4140	semapv:UnspecifiedMatching	1.0
HP:0012397	owl:equivalentClass	DOID:10230	semapv:UnspecifiedMatching	0.875
HP:0012399	owl:equivalentClass	DOID:8717	semapv:UnspecifiedMatching	0.875
HP:0012410	owl:equivalentClass	DOID:1340	semapv:UnspecifiedMatching	0.875
HP:0012424	owl:equivalentClass	DOID:8886	semapv:UnspecifiedMatching	0.875
HP:0012426	owl:equivalentClass	DOID:13561	semapv:UnspecifiedMatching	0.360295
HP:0012442	owl:equivalentClass	DOID:4140	semapv:UnspecifiedMatching	0.2375
HP:0012452	owl:equivalentClass	DOID:0050425	semapv:UnspecifiedMatching	0.236429
HP:0012461	owl:equivalentClass	DOID:1412	semapv:UnspecifiedMatching	1.0
HP:0012469	owl:equivalentClass	DOID:2481	semapv:UnspecifiedMatching	0.241935
HP:0012474	owl:equivalentClass	DOID:807	semapv:UnspecifiedMatching	0.75
HP:0012486	owl:equivalentClass	DOID:322	semapv:UnspecifiedMatching	0.875
HP:0012490	owl:equivalentClass	DOID:1526	semapv:UnspecifiedMatching	0.875
HP:0012539	owl:equivalentClass	DOID:0060060	semapv:UnspecifiedMatching	0.75
HP:0012570	owl:equivalentClass	DOID:5485	semapv:UnspecifiedMatching	0.875
HP:0012578	owl:equivalentClass	DOID:10976	semapv:UnspecifiedMatching	0.875
HP:0012579	owl:equivalentClass	DOID:10966	semapv:UnspecifiedMatching	0.875
HP:0012622	owl:equivalentClass	DOID:784	semapv:UnspecifiedMatching	0.8
HP:0012636	owl:equivalentClass	DOID:1727	semapv:UnspecifiedMatching	0.875
HP:0012652	owl:equivalentClass	DOID:2841	semapv:UnspecifiedMatching	0.75
HP:0012653	owl:equivalentClass	DOID:9362	semapv:UnspecifiedMatching	0.875
HP:0012672	owl:equivalentClass	DOID:4267	semapv:UnspecifiedMatching	0.875
HP:0012727	owl:equivalentClass	DOID:14004	semapv:UnspecifiedMatching	0.875
HP:0012740	owl:equivalentClass	DOID:2615	semapv:UnspecifiedMatching	0.875
HP:0012741	owl:equivalentClass	DOID:11383	semapv:UnspecifiedMatching	0.2326925
HP:0012768	owl:equivalentClass	DOID:11088	semapv:UnspecifiedMatching	0.339285
HP:0012777	owl:equivalentClass	DOID:4645	semapv:UnspecifiedMatching	0.3455875
HP:0012781	owl:equivalentClass	DOID:10003	semapv:UnspecifiedMatching	0.226415
HP:0012784	owl:equivalentClass	DOID:2982	semapv:UnspecifiedMatching	0.875
HP:0012798	owl:equivalentClass	DOID:3319	semapv:UnspecifiedMatching	0.234375
HP:0012803	owl:equivalentClass	DOID:12273	semapv:UnspecifiedMatching	0.875
HP:0012804	owl:equivalentClass	DOID:8463	semapv:UnspecifiedMatching	0.3346774999999999
HP:0012819	owl:equivalentClass	DOID:820	semapv:UnspecifiedMatching	0.875
HP:0012842	owl:equivalentClass	DOID:2433	semapv:UnspecifiedMatching	0.34198
HP:0012843	owl:equivalentClass	DOID:5375	semapv:UnspecifiedMatching	0.875
HP:0012859	owl:equivalentClass	DOID:9021	semapv:UnspecifiedMatching	0.875
HP:0012871	owl:equivalentClass	DOID:12337	semapv:UnspecifiedMatching	0.875
HP:0012876	owl:equivalentClass	DOID:13709	semapv:UnspecifiedMatching	0.875
HP:0012887	owl:equivalentClass	DOID:7320	semapv:UnspecifiedMatching	0.22807
HP:0012889	owl:equivalentClass	DOID:361	semapv:UnspecifiedMatching	0.875
HP:0020046	owl:equivalentClass	DOID:9839	semapv:UnspecifiedMatching	0.75
HP:0025044	owl:equivalentClass	DOID:0060317	semapv:UnspecifiedMatching	0.75
HP:0025059	owl:equivalentClass	DOID:2530	semapv:UnspecifiedMatching	0.75
HP:0025084	owl:equivalentClass	DOID:4409	semapv:UnspecifiedMatching	0.75
HP:0025126	owl:equivalentClass	DOID:0060315	semapv:UnspecifiedMatching	0.75
HP:0025127	owl:equivalentClass	DOID:8866	semapv:UnspecifiedMatching	0.75
HP:0025188	owl:equivalentClass	DOID:11563	semapv:UnspecifiedMatching	0.75
HP:0025195	owl:equivalentClass	DOID:3827	semapv:UnspecifiedMatching	0.2288125
HP:0025232	owl:equivalentClass	DOID:2965	semapv:UnspecifiedMatching	0.75
HP:0025247	owl:equivalentClass	DOID:2658	semapv:UnspecifiedMatching	0.75
HP:0025252	owl:equivalentClass	DOID:1455	semapv:UnspecifiedMatching	0.75
HP:0025268	owl:equivalentClass	DOID:0060243	semapv:UnspecifiedMatching	0.75
HP:0025274	owl:equivalentClass	DOID:5117	semapv:UnspecifiedMatching	0.75
HP:0025277	owl:equivalentClass	DOID:11599	semapv:UnspecifiedMatching	0.75
HP:0025318	owl:equivalentClass	DOID:4001	semapv:UnspecifiedMatching	0.875
HP:0025319	owl:equivalentClass	DOID:14000	semapv:UnspecifiedMatching	0.75
HP:0025326	owl:equivalentClass	DOID:8483	semapv:UnspecifiedMatching	0.23
HP:0025342	owl:equivalentClass	DOID:13098	semapv:UnspecifiedMatching	0.75
HP:0025418	owl:equivalentClass	DOID:2973	semapv:UnspecifiedMatching	0.75
HP:0025428	owl:equivalentClass	DOID:1176	semapv:UnspecifiedMatching	0.75
HP:0025432	owl:equivalentClass	DOID:174	semapv:UnspecifiedMatching	0.75
HP:0025439	owl:equivalentClass	DOID:2275	semapv:UnspecifiedMatching	0.75
HP:0025452	owl:equivalentClass	DOID:8553	semapv:UnspecifiedMatching	0.75
HP:0025470	owl:equivalentClass	DOID:1943	semapv:UnspecifiedMatching	0.75
HP:0025488	owl:equivalentClass	DOID:12145	semapv:UnspecifiedMatching	0.75
HP:0025497	owl:equivalentClass	DOID:11840	semapv:UnspecifiedMatching	0.22826
HP:0025498	owl:equivalentClass	DOID:0050711	semapv:UnspecifiedMatching	0.75
HP:0025578	owl:equivalentClass	DOID:5232	semapv:UnspecifiedMatching	0.75
HP:0025584	owl:equivalentClass	DOID:9841	semapv:UnspecifiedMatching	0.75
HP:0025586	owl:equivalentClass	DOID:9837	semapv:UnspecifiedMatching	0.75
HP:0025608	owl:equivalentClass	DOID:12782	semapv:UnspecifiedMatching	0.75
HP:0030003	owl:equivalentClass	DOID:12958	semapv:UnspecifiedMatching	0.875
HP:0030004	owl:equivalentClass	DOID:13038	semapv:UnspecifiedMatching	0.875
HP:0030005	owl:equivalentClass	DOID:14400	semapv:UnspecifiedMatching	0.238514
HP:0030050	owl:equivalentClass	DOID:8986	semapv:UnspecifiedMatching	0.875
HP:0030061	owl:equivalentClass	DOID:171	semapv:UnspecifiedMatching	0.3318975
HP:0030062	owl:equivalentClass	DOID:3840	semapv:UnspecifiedMatching	0.875
HP:0030064	owl:equivalentClass	DOID:14174	semapv:UnspecifiedMatching	0.3365375
HP:0030065	owl:equivalentClass	DOID:7398	semapv:UnspecifiedMatching	0.34331
HP:0030066	owl:equivalentClass	DOID:4794	semapv:UnspecifiedMatching	0.875
HP:0030067	owl:equivalentClass	DOID:171	semapv:UnspecifiedMatching	0.34019
HP:0030068	owl:equivalentClass	DOID:369	semapv:UnspecifiedMatching	0.875
HP:0030069	owl:equivalentClass	DOID:3234	semapv:UnspecifiedMatching	0.3464275
HP:0030070	owl:equivalentClass	DOID:4791	semapv:UnspecifiedMatching	0.34853
HP:0030071	owl:equivalentClass	DOID:4790	semapv:UnspecifiedMatching	0.875
HP:0030072	owl:equivalentClass	DOID:1350	semapv:UnspecifiedMatching	0.875
HP:0030074	owl:equivalentClass	DOID:0050773	semapv:UnspecifiedMatching	0.75
HP:0030075	owl:equivalentClass	DOID:0060074	semapv:UnspecifiedMatching	0.75
HP:0030076	owl:equivalentClass	DOID:3010	semapv:UnspecifiedMatching	0.75
HP:0030077	owl:equivalentClass	DOID:3906	semapv:UnspecifiedMatching	0.875
HP:0030078	owl:equivalentClass	DOID:3910	semapv:UnspecifiedMatching	0.875
HP:0030079	owl:equivalentClass	DOID:4362	semapv:UnspecifiedMatching	0.875
HP:0030080	owl:equivalentClass	DOID:8584	semapv:UnspecifiedMatching	0.875
HP:0030127	owl:equivalentClass	DOID:289	semapv:UnspecifiedMatching	0.875
HP:0030151	owl:equivalentClass	DOID:9446	semapv:UnspecifiedMatching	1.0
HP:0030153	owl:equivalentClass	DOID:4947	semapv:UnspecifiedMatching	0.875
HP:0030159	owl:equivalentClass	DOID:0060325	semapv:UnspecifiedMatching	1.0
HP:0030160	owl:equivalentClass	DOID:2568	semapv:UnspecifiedMatching	0.875
HP:0030171	owl:equivalentClass	DOID:9745	semapv:UnspecifiedMatching	0.2285725
HP:0030222	owl:equivalentClass	DOID:0060155	semapv:UnspecifiedMatching	0.75
HP:0030242	owl:equivalentClass	DOID:11695	semapv:UnspecifiedMatching	0.875
HP:0030243	owl:equivalentClass	DOID:11512	semapv:UnspecifiedMatching	0.875
HP:0030318	owl:equivalentClass	DOID:0060312	semapv:UnspecifiedMatching	0.8
HP:0030357	owl:equivalentClass	DOID:5409	semapv:UnspecifiedMatching	0.875
HP:0030358	owl:equivalentClass	DOID:3908	semapv:UnspecifiedMatching	0.875
HP:0030359	owl:equivalentClass	DOID:3907	semapv:UnspecifiedMatching	0.875
HP:0030360	owl:equivalentClass	DOID:4556	semapv:UnspecifiedMatching	0.875
HP:0030392	owl:equivalentClass	DOID:5648	semapv:UnspecifiedMatching	0.875
HP:0030394	owl:equivalentClass	DOID:1963	semapv:UnspecifiedMatching	0.875
HP:0030405	owl:equivalentClass	DOID:1799	semapv:UnspecifiedMatching	0.3346774999999999
HP:0030406	owl:equivalentClass	DOID:1791	semapv:UnspecifiedMatching	0.875
HP:0030408	owl:equivalentClass	DOID:1664	semapv:UnspecifiedMatching	0.875
HP:0030409	owl:equivalentClass	DOID:5974	semapv:UnspecifiedMatching	0.2760275
HP:0030410	owl:equivalentClass	DOID:4839	semapv:UnspecifiedMatching	0.34091
HP:0030411	owl:equivalentClass	DOID:0050926	semapv:UnspecifiedMatching	0.75
HP:0030413	owl:equivalentClass	DOID:0050865	semapv:UnspecifiedMatching	0.27388
HP:0030416	owl:equivalentClass	DOID:1245	semapv:UnspecifiedMatching	0.875
HP:0030417	owl:equivalentClass	DOID:2101	semapv:UnspecifiedMatching	0.3480775
HP:0030418	owl:equivalentClass	DOID:2093	semapv:UnspecifiedMatching	0.875
HP:0030419	owl:equivalentClass	DOID:3999	semapv:UnspecifiedMatching	1.0
HP:0030421	owl:equivalentClass	DOID:512	semapv:UnspecifiedMatching	0.875
HP:0030426	owl:equivalentClass	DOID:180	semapv:UnspecifiedMatching	0.875
HP:0030430	owl:equivalentClass	DOID:2001	semapv:UnspecifiedMatching	0.875
HP:0030432	owl:equivalentClass	DOID:2649	semapv:UnspecifiedMatching	0.875
HP:0030434	owl:equivalentClass	DOID:5374	semapv:UnspecifiedMatching	0.875
HP:0030438	owl:equivalentClass	DOID:7177	semapv:UnspecifiedMatching	0.875
HP:0030439	owl:equivalentClass	DOID:3692	semapv:UnspecifiedMatching	0.875
HP:0030441	owl:equivalentClass	DOID:7708	semapv:UnspecifiedMatching	0.2428565
HP:0030442	owl:equivalentClass	DOID:12239	semapv:UnspecifiedMatching	0.875
HP:0030443	owl:equivalentClass	DOID:4283	semapv:UnspecifiedMatching	0.875
HP:0030450	owl:equivalentClass	DOID:2621	semapv:UnspecifiedMatching	0.2409994999999999
HP:0030490	owl:equivalentClass	DOID:0050535	semapv:UnspecifiedMatching	0.75
HP:0030502	owl:equivalentClass	DOID:8465	semapv:UnspecifiedMatching	0.875
HP:0030511	owl:equivalentClass	DOID:0050335	semapv:UnspecifiedMatching	0.875
HP:0030635	owl:equivalentClass	DOID:0111022	semapv:UnspecifiedMatching	0.75
HP:0030636	owl:equivalentClass	DOID:0050578	semapv:UnspecifiedMatching	0.75
HP:0030642	owl:equivalentClass	DOID:11105	semapv:UnspecifiedMatching	0.875
HP:0030682	owl:equivalentClass	DOID:0060480	semapv:UnspecifiedMatching	0.8
HP:0030683	owl:equivalentClass	DOID:2170	semapv:UnspecifiedMatching	0.875
HP:0030692	owl:equivalentClass	DOID:1319	semapv:UnspecifiedMatching	0.875
HP:0030693	owl:equivalentClass	DOID:1659	semapv:UnspecifiedMatching	0.34198
HP:0030706	owl:equivalentClass	DOID:12904	semapv:UnspecifiedMatching	0.8
HP:0030731	owl:equivalentClass	DOID:305	semapv:UnspecifiedMatching	0.875
HP:0030741	owl:equivalentClass	DOID:5568	semapv:UnspecifiedMatching	0.35
HP:0030752	owl:equivalentClass	DOID:9939	semapv:UnspecifiedMatching	0.875
HP:0030760	owl:equivalentClass	DOID:0050855	semapv:UnspecifiedMatching	0.75
HP:0030764	owl:equivalentClass	DOID:14223	semapv:UnspecifiedMatching	0.875
HP:0030773	owl:equivalentClass	DOID:538	semapv:UnspecifiedMatching	0.875
HP:0030784	owl:equivalentClass	DOID:4541	semapv:UnspecifiedMatching	0.875
HP:0030792	owl:equivalentClass	DOID:1862	semapv:UnspecifiedMatching	0.3472225
HP:0030816	owl:equivalentClass	DOID:1134	semapv:UnspecifiedMatching	0.875
HP:0030854	owl:equivalentClass	DOID:11595	semapv:UnspecifiedMatching	0.875
HP:0030856	owl:equivalentClass	DOID:13789	semapv:UnspecifiedMatching	0.3301275
HP:0030953	owl:equivalentClass	DOID:1248	semapv:UnspecifiedMatching	0.22826
HP:0030955	owl:equivalentClass	DOID:0050741	semapv:UnspecifiedMatching	0.75
HP:0030987	owl:equivalentClass	DOID:14269	semapv:UnspecifiedMatching	0.75
HP:0030991	owl:equivalentClass	DOID:14268	semapv:UnspecifiedMatching	0.75
HP:0031002	owl:equivalentClass	DOID:1803	semapv:UnspecifiedMatching	0.75
HP:0031009	owl:equivalentClass	DOID:11329	semapv:UnspecifiedMatching	0.75
HP:0031013	owl:equivalentClass	DOID:227	semapv:UnspecifiedMatching	0.75
HP:0031023	owl:equivalentClass	DOID:5155	semapv:UnspecifiedMatching	0.2448975
HP:0031025	owl:equivalentClass	DOID:5280	semapv:UnspecifiedMatching	0.75
HP:0031043	owl:equivalentClass	DOID:0110967	semapv:UnspecifiedMatching	0.75
HP:0031044	owl:equivalentClass	DOID:0110964	semapv:UnspecifiedMatching	0.238095
HP:0031110	owl:equivalentClass	DOID:13576	semapv:UnspecifiedMatching	0.2291675
HP:0031207	owl:equivalentClass	DOID:271	semapv:UnspecifiedMatching	0.2272725
HP:0031247	owl:equivalentClass	DOID:1116	semapv:UnspecifiedMatching	0.75
HP:0031259	owl:equivalentClass	DOID:10974	semapv:UnspecifiedMatching	0.75
HP:0031281	owl:equivalentClass	DOID:10303	semapv:UnspecifiedMatching	0.75
HP:0031287	owl:equivalentClass	DOID:6498	semapv:UnspecifiedMatching	0.75
HP:0031350	owl:equivalentClass	DOID:5262	semapv:UnspecifiedMatching	0.75
HP:0031357	owl:equivalentClass	DOID:486	semapv:UnspecifiedMatching	0.75
HP:0031368	owl:equivalentClass	DOID:2074	semapv:UnspecifiedMatching	0.75
HP:0031371	owl:equivalentClass	DOID:12514	semapv:UnspecifiedMatching	0.22973
HP:0031433	owl:equivalentClass	DOID:0060131	semapv:UnspecifiedMatching	0.75
HP:0031456	owl:equivalentClass	DOID:0060329	semapv:UnspecifiedMatching	0.75
HP:0031458	owl:equivalentClass	DOID:0050145	semapv:UnspecifiedMatching	0.75
HP:0031459	owl:equivalentClass	DOID:0060123	semapv:UnspecifiedMatching	0.2325575
HP:0031460	owl:equivalentClass	DOID:461	semapv:UnspecifiedMatching	0.75
HP:0031488	owl:equivalentClass	DOID:0060688	semapv:UnspecifiedMatching	0.2272725
HP:0031494	owl:equivalentClass	DOID:6067	semapv:UnspecifiedMatching	0.75
HP:0031502	owl:equivalentClass	DOID:4085	semapv:UnspecifiedMatching	0.75
HP:0031521	owl:equivalentClass	DOID:5304	semapv:UnspecifiedMatching	0.2272725
HP:0031522	owl:equivalentClass	DOID:5303	semapv:UnspecifiedMatching	0.75
HP:0031524	owl:equivalentClass	DOID:4932	semapv:UnspecifiedMatching	0.75
HP:0031525	owl:equivalentClass	DOID:3149	semapv:UnspecifiedMatching	0.75
HP:0031548	owl:equivalentClass	DOID:8426	semapv:UnspecifiedMatching	0.75
HP:0031590	owl:equivalentClass	DOID:10141	semapv:UnspecifiedMatching	0.75
HP:0031615	owl:equivalentClass	DOID:10443	semapv:UnspecifiedMatching	0.75
HP:0031684	owl:equivalentClass	DOID:14092	semapv:UnspecifiedMatching	0.2372875
HP:0031717	owl:equivalentClass	DOID:1142	semapv:UnspecifiedMatching	0.75
HP:0031736	owl:equivalentClass	DOID:12836	semapv:UnspecifiedMatching	0.75
HP:0031737	owl:equivalentClass	DOID:13113	semapv:UnspecifiedMatching	0.75
HP:0031738	owl:equivalentClass	DOID:13112	semapv:UnspecifiedMatching	0.75
HP:0031776	owl:equivalentClass	DOID:9838	semapv:UnspecifiedMatching	0.75
HP:0031792	owl:equivalentClass	DOID:13919	semapv:UnspecifiedMatching	0.75
HP:0040049	owl:equivalentClass	DOID:4449	semapv:UnspecifiedMatching	0.875
HP:0040075	owl:equivalentClass	DOID:9406	semapv:UnspecifiedMatching	0.875
HP:0040144	owl:equivalentClass	DOID:0050574	semapv:UnspecifiedMatching	0.75
HP:0040146	owl:equivalentClass	DOID:0050574	semapv:UnspecifiedMatching	0.2410725
HP:0040147	owl:equivalentClass	DOID:0050574	semapv:UnspecifiedMatching	0.75
HP:0040154	owl:equivalentClass	DOID:2280	semapv:UnspecifiedMatching	0.2308819999999999
HP:0040165	owl:equivalentClass	DOID:9957	semapv:UnspecifiedMatching	0.875
HP:0040188	owl:equivalentClass	DOID:8125	semapv:UnspecifiedMatching	0.875
HP:0040197	owl:equivalentClass	DOID:2034	semapv:UnspecifiedMatching	0.875
HP:0040198	owl:equivalentClass	DOID:3969	semapv:UnspecifiedMatching	0.243965
HP:0040274	owl:equivalentClass	DOID:4906	semapv:UnspecifiedMatching	0.3488799999999999
HP:0040276	owl:equivalentClass	DOID:234	semapv:UnspecifiedMatching	0.355
HP:0040278	owl:equivalentClass	DOID:5394	semapv:UnspecifiedMatching	0.75
HP:0040289	owl:equivalentClass	DOID:5339	semapv:UnspecifiedMatching	0.2368425
HP:0040294	owl:equivalentClass	DOID:11514	semapv:UnspecifiedMatching	0.234375
HP:0040297	owl:equivalentClass	DOID:379	semapv:UnspecifiedMatching	0.75
HP:0045005	owl:equivalentClass	DOID:0080074	semapv:UnspecifiedMatching	0.75
HP:0045038	owl:equivalentClass	DOID:10540	semapv:UnspecifiedMatching	0.875
HP:0045054	owl:equivalentClass	DOID:3690	semapv:UnspecifiedMatching	0.875
HP:0100001	owl:equivalentClass	DOID:1790	semapv:UnspecifiedMatching	0.875
HP:0100002	owl:equivalentClass	DOID:7474	semapv:UnspecifiedMatching	0.325
HP:0100003	owl:equivalentClass	DOID:1788	semapv:UnspecifiedMatching	0.875
HP:0100004	owl:equivalentClass	DOID:6201	semapv:UnspecifiedMatching	0.875
HP:0100006	owl:equivalentClass	DOID:3620	semapv:UnspecifiedMatching	0.32982
HP:0100007	owl:equivalentClass	DOID:1192	semapv:UnspecifiedMatching	0.3516675
HP:0100008	owl:equivalentClass	DOID:3192	semapv:UnspecifiedMatching	0.875
HP:0100009	owl:equivalentClass	DOID:3565	semapv:UnspecifiedMatching	0.875
HP:0100010	owl:equivalentClass	DOID:1138	semapv:UnspecifiedMatching	0.875
HP:0100012	owl:equivalentClass	DOID:2174	semapv:UnspecifiedMatching	0.3455875
HP:0100013	owl:equivalentClass	DOID:1612	semapv:UnspecifiedMatching	0.2329999999999999
HP:0100021	owl:equivalentClass	DOID:1969	semapv:UnspecifiedMatching	0.875
HP:0100026	owl:equivalentClass	DOID:11294	semapv:UnspecifiedMatching	1.0
HP:0100031	owl:equivalentClass	DOID:1781	semapv:UnspecifiedMatching	0.3564825
HP:0100242	owl:equivalentClass	DOID:1115	semapv:UnspecifiedMatching	0.8
HP:0100243	owl:equivalentClass	DOID:1967	semapv:UnspecifiedMatching	0.875
HP:0100244	owl:equivalentClass	DOID:3355	semapv:UnspecifiedMatching	0.875
HP:0100252	owl:equivalentClass	DOID:4997	semapv:UnspecifiedMatching	0.875
HP:0100255	owl:equivalentClass	DOID:0080019	semapv:UnspecifiedMatching	0.75
HP:0100259	owl:equivalentClass	DOID:1148	semapv:UnspecifiedMatching	0.875
HP:0100264	owl:equivalentClass	DOID:0050788	semapv:UnspecifiedMatching	0.75
HP:0100273	owl:equivalentClass	DOID:235	semapv:UnspecifiedMatching	0.325
HP:0100279	owl:equivalentClass	DOID:8577	semapv:UnspecifiedMatching	0.875
HP:0100280	owl:equivalentClass	DOID:8778	semapv:UnspecifiedMatching	0.875
HP:0100315	owl:equivalentClass	DOID:12217	semapv:UnspecifiedMatching	0.2428565
HP:0100324	owl:equivalentClass	DOID:419	semapv:UnspecifiedMatching	0.875
HP:0100327	owl:equivalentClass	DOID:0060521	semapv:UnspecifiedMatching	0.75
HP:0100495	owl:equivalentClass	DOID:350	semapv:UnspecifiedMatching	0.875
HP:0100497	owl:equivalentClass	DOID:8454	semapv:UnspecifiedMatching	0.238095
HP:0100502	owl:equivalentClass	DOID:0050731	semapv:UnspecifiedMatching	0.75
HP:0100503	owl:equivalentClass	DOID:0050731	semapv:UnspecifiedMatching	0.244185
HP:0100504	owl:equivalentClass	DOID:8454	semapv:UnspecifiedMatching	0.875
HP:0100505	owl:equivalentClass	DOID:8454	semapv:UnspecifiedMatching	0.238095
HP:0100506	owl:equivalentClass	DOID:8454	semapv:UnspecifiedMatching	0.238095
HP:0100510	owl:equivalentClass	DOID:8454	semapv:UnspecifiedMatching	0.2317075
HP:0100512	owl:equivalentClass	DOID:8454	semapv:UnspecifiedMatching	0.2317075
HP:0100513	owl:equivalentClass	DOID:11249	semapv:UnspecifiedMatching	0.2375
HP:0100516	owl:equivalentClass	DOID:11885	semapv:UnspecifiedMatching	0.2308819999999999
HP:0100517	owl:equivalentClass	DOID:730	semapv:UnspecifiedMatching	0.325
HP:0100519	owl:equivalentClass	DOID:2983	semapv:UnspecifiedMatching	0.875
HP:0100521	owl:equivalentClass	DOID:3277	semapv:UnspecifiedMatching	0.2308819999999999
HP:0100522	owl:equivalentClass	DOID:3275	semapv:UnspecifiedMatching	0.875
HP:0100526	owl:equivalentClass	DOID:3683	semapv:UnspecifiedMatching	0.230405
HP:0100528	owl:equivalentClass	DOID:4769	semapv:UnspecifiedMatching	0.875
HP:0100532	owl:equivalentClass	DOID:13452	semapv:UnspecifiedMatching	0.875
HP:0100537	owl:equivalentClass	DOID:9598	semapv:UnspecifiedMatching	0.875
HP:0100544	owl:equivalentClass	DOID:117	semapv:UnspecifiedMatching	0.2312495
HP:0100546	owl:equivalentClass	DOID:13001	semapv:UnspecifiedMatching	0.36968
HP:0100551	owl:equivalentClass	DOID:248	semapv:UnspecifiedMatching	0.3301275
HP:0100568	owl:equivalentClass	DOID:170	semapv:UnspecifiedMatching	0.2433095
HP:0100574	owl:equivalentClass	DOID:0050625	semapv:UnspecifiedMatching	0.8
HP:0100575	owl:equivalentClass	DOID:3121	semapv:UnspecifiedMatching	0.337765
HP:0100580	owl:equivalentClass	DOID:9206	semapv:UnspecifiedMatching	0.875
HP:0100584	owl:equivalentClass	DOID:10314	semapv:UnspecifiedMatching	0.875
HP:0100588	owl:equivalentClass	DOID:5334	semapv:UnspecifiedMatching	0.875
HP:0100598	owl:equivalentClass	DOID:11396	semapv:UnspecifiedMatching	0.875
HP:0100601	owl:equivalentClass	DOID:13593	semapv:UnspecifiedMatching	0.875
HP:0100602	owl:equivalentClass	DOID:10591	semapv:UnspecifiedMatching	0.875
HP:0100603	owl:equivalentClass	DOID:10591	semapv:UnspecifiedMatching	0.3689025
HP:0100605	owl:equivalentClass	DOID:2598	semapv:UnspecifiedMatching	0.3277025
HP:0100614	owl:equivalentClass	DOID:633	semapv:UnspecifiedMatching	0.875
HP:0100615	owl:equivalentClass	DOID:2394	semapv:UnspecifiedMatching	0.875
HP:0100617	owl:equivalentClass	DOID:5842	semapv:UnspecifiedMatching	0.3459299999999999
HP:0100618	owl:equivalentClass	DOID:2696	semapv:UnspecifiedMatching	0.2317075
HP:0100620	owl:equivalentClass	DOID:3304	semapv:UnspecifiedMatching	0.875
