# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   wikidata: https://www.wikidata.org/wiki/
#   obo: http://purl.obolibrary.org/obo/
#   semapv: https://w3id.org/semapv/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://www.pistoiaalliance.org/projects/current-projects/ontologies-mapping/
# mapping_set_description: 'The Pistoia Ontology Mappings: ordo_doid'
# mapping_set_id: ordo_doid_pistoia
# object_source: obo:doid
# subject_source: wikidata:Q24254958
subject_id	predicate_id	object_id	mapping_justification	confidence
orphanet.ordo:2388	owl:equivalentClass	DOID:0050766	semapv:UnspecifiedMatching	1.0
orphanet.ordo:239	owl:equivalentClass	DOID:0111167	semapv:UnspecifiedMatching	0.75
orphanet.ordo:2394	owl:equivalentClass	DOID:3649	semapv:UnspecifiedMatching	0.36413
orphanet.ordo:2398	owl:equivalentClass	DOID:14116	semapv:UnspecifiedMatching	0.875
orphanet.ordo:240	owl:equivalentClass	DOID:0060847	semapv:UnspecifiedMatching	0.4868425
orphanet.ordo:240071	owl:equivalentClass	DOID:678	semapv:UnspecifiedMatching	0.241883
orphanet.ordo:240085	owl:equivalentClass	DOID:678	semapv:UnspecifiedMatching	0.2347564999999999
orphanet.ordo:240103	owl:equivalentClass	DOID:678	semapv:UnspecifiedMatching	0.2347564999999999
orphanet.ordo:2404	owl:equivalentClass	DOID:13523	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2406	owl:equivalentClass	DOID:12697	semapv:UnspecifiedMatching	0.875
orphanet.ordo:241	owl:equivalentClass	DOID:0060304	semapv:UnspecifiedMatching	1.0
orphanet.ordo:242	owl:equivalentClass	DOID:14448	semapv:UnspecifiedMatching	0.326755
orphanet.ordo:2420	owl:equivalentClass	DOID:6760	semapv:UnspecifiedMatching	0.329545
orphanet.ordo:243	owl:equivalentClass	DOID:14450	semapv:UnspecifiedMatching	0.4895825
orphanet.ordo:2438	owl:equivalentClass	DOID:0060739	semapv:UnspecifiedMatching	1.0
orphanet.ordo:244	owl:equivalentClass	DOID:9562	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2440	owl:equivalentClass	DOID:0090020	semapv:UnspecifiedMatching	0.4677425
orphanet.ordo:2442	owl:equivalentClass	DOID:0060705	semapv:UnspecifiedMatching	0.4566675
orphanet.ordo:244242	owl:equivalentClass	DOID:13133	semapv:UnspecifiedMatching	0.875
orphanet.ordo:244305	owl:equivalentClass	DOID:0080078	semapv:UnspecifiedMatching	0.326835
orphanet.ordo:245	owl:equivalentClass	DOID:5768	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2451	owl:equivalentClass	DOID:0050792	semapv:UnspecifiedMatching	0.2344115
orphanet.ordo:2459	owl:equivalentClass	DOID:1081	semapv:UnspecifiedMatching	0.875
orphanet.ordo:246	owl:equivalentClass	DOID:5768	semapv:UnspecifiedMatching	0.2295075
orphanet.ordo:2466	owl:equivalentClass	DOID:0060246	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2467	owl:equivalentClass	DOID:349	semapv:UnspecifiedMatching	0.875
orphanet.ordo:247	owl:equivalentClass	DOID:0050431	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2470	owl:equivalentClass	DOID:0050819	semapv:UnspecifiedMatching	0.875
orphanet.ordo:247203	owl:equivalentClass	DOID:4464	semapv:UnspecifiedMatching	0.875
orphanet.ordo:247257	owl:equivalentClass	DOID:0050160	semapv:UnspecifiedMatching	0.2368425
orphanet.ordo:247511	owl:equivalentClass	DOID:2834	semapv:UnspecifiedMatching	0.230405
orphanet.ordo:247525	owl:equivalentClass	DOID:9273	semapv:UnspecifiedMatching	0.243182
orphanet.ordo:247585	owl:equivalentClass	DOID:9273	semapv:UnspecifiedMatching	0.2397065
orphanet.ordo:247604	owl:equivalentClass	DOID:230	semapv:UnspecifiedMatching	0.261865
orphanet.ordo:247623	owl:equivalentClass	DOID:0110914	semapv:UnspecifiedMatching	0.241949
orphanet.ordo:247651	owl:equivalentClass	DOID:0110914	semapv:UnspecifiedMatching	1.0
orphanet.ordo:247667	owl:equivalentClass	DOID:0110915	semapv:UnspecifiedMatching	0.4741375
orphanet.ordo:247676	owl:equivalentClass	DOID:0110913	semapv:UnspecifiedMatching	1.0
orphanet.ordo:247698	owl:equivalentClass	DOID:0050430	semapv:UnspecifiedMatching	1.0
orphanet.ordo:247709	owl:equivalentClass	DOID:10016	semapv:UnspecifiedMatching	1.0
orphanet.ordo:247790	owl:equivalentClass	DOID:0111031	semapv:UnspecifiedMatching	0.75
orphanet.ordo:247798	owl:equivalentClass	DOID:0050424	semapv:UnspecifiedMatching	0.2308819999999999
orphanet.ordo:247806	owl:equivalentClass	DOID:0050424	semapv:UnspecifiedMatching	0.2334335
orphanet.ordo:247834	owl:equivalentClass	DOID:0050578	semapv:UnspecifiedMatching	0.875
orphanet.ordo:247868	owl:equivalentClass	DOID:0090063	semapv:UnspecifiedMatching	0.875
orphanet.ordo:248	owl:equivalentClass	DOID:14793	semapv:UnspecifiedMatching	0.240116
orphanet.ordo:248095	owl:equivalentClass	DOID:14283	semapv:UnspecifiedMatching	0.875
orphanet.ordo:248111	owl:equivalentClass	DOID:12858	semapv:UnspecifiedMatching	0.325
orphanet.ordo:2483	owl:equivalentClass	DOID:1761	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2485	owl:equivalentClass	DOID:4253	semapv:UnspecifiedMatching	0.875
orphanet.ordo:249	owl:equivalentClass	DOID:1858	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2495	owl:equivalentClass	DOID:3565	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2498	owl:equivalentClass	DOID:0060242	semapv:UnspecifiedMatching	0.285295
orphanet.ordo:250989	owl:equivalentClass	DOID:0060411	semapv:UnspecifiedMatching	1.0
orphanet.ordo:250994	owl:equivalentClass	DOID:0060435	semapv:UnspecifiedMatching	1.0
orphanet.ordo:250999	owl:equivalentClass	DOID:0060412	semapv:UnspecifiedMatching	1.0
orphanet.ordo:251	owl:equivalentClass	DOID:12721	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2510	owl:equivalentClass	DOID:0060237	semapv:UnspecifiedMatching	1.0
orphanet.ordo:251014	owl:equivalentClass	DOID:0060411	semapv:UnspecifiedMatching	0.3577575
orphanet.ordo:251019	owl:equivalentClass	DOID:0060428	semapv:UnspecifiedMatching	1.0
orphanet.ordo:251028	owl:equivalentClass	DOID:0060411	semapv:UnspecifiedMatching	0.3491375
orphanet.ordo:251038	owl:equivalentClass	DOID:0060459	semapv:UnspecifiedMatching	0.4612675
orphanet.ordo:251046	owl:equivalentClass	DOID:0060395	semapv:UnspecifiedMatching	0.3431825
orphanet.ordo:251056	owl:equivalentClass	DOID:0060424	semapv:UnspecifiedMatching	1.0
orphanet.ordo:251061	owl:equivalentClass	DOID:0060404	semapv:UnspecifiedMatching	0.3613625
orphanet.ordo:251066	owl:equivalentClass	DOID:0060393	semapv:UnspecifiedMatching	0.2537025
orphanet.ordo:251071	owl:equivalentClass	DOID:0060425	semapv:UnspecifiedMatching	0.3538125
orphanet.ordo:251076	owl:equivalentClass	DOID:0060432	semapv:UnspecifiedMatching	0.3431825
orphanet.ordo:251262	owl:equivalentClass	DOID:84	semapv:UnspecifiedMatching	0.3368649999999999
orphanet.ordo:251279	owl:equivalentClass	DOID:0060837	semapv:UnspecifiedMatching	1.0
orphanet.ordo:251282	owl:equivalentClass	DOID:0110765	semapv:UnspecifiedMatching	0.3426475
orphanet.ordo:2513	owl:equivalentClass	DOID:0060464	semapv:UnspecifiedMatching	0.2343454999999999
orphanet.ordo:251312	owl:equivalentClass	DOID:3492	semapv:UnspecifiedMatching	0.244118
orphanet.ordo:251316	owl:equivalentClass	DOID:3492	semapv:UnspecifiedMatching	0.2324075
orphanet.ordo:251393	owl:equivalentClass	DOID:0060738	semapv:UnspecifiedMatching	0.3586074999999999
orphanet.ordo:2514	owl:equivalentClass	DOID:14725	semapv:UnspecifiedMatching	0.3464275
orphanet.ordo:251510	owl:equivalentClass	DOID:14448	semapv:UnspecifiedMatching	0.3463125
orphanet.ordo:251515	owl:equivalentClass	DOID:0050646	semapv:UnspecifiedMatching	0.3349999999999999
orphanet.ordo:251576	owl:equivalentClass	DOID:3071	semapv:UnspecifiedMatching	0.875
orphanet.ordo:251579	owl:equivalentClass	DOID:3074	semapv:UnspecifiedMatching	0.875
orphanet.ordo:251582	owl:equivalentClass	DOID:6128	semapv:UnspecifiedMatching	0.875
orphanet.ordo:251589	owl:equivalentClass	DOID:3078	semapv:UnspecifiedMatching	0.875
orphanet.ordo:251595	owl:equivalentClass	DOID:6726	semapv:UnspecifiedMatching	0.8
orphanet.ordo:251598	owl:equivalentClass	DOID:7008	semapv:UnspecifiedMatching	0.875
orphanet.ordo:251601	owl:equivalentClass	DOID:6726	semapv:UnspecifiedMatching	0.875
orphanet.ordo:251604	owl:equivalentClass	DOID:7005	semapv:UnspecifiedMatching	0.875
orphanet.ordo:251607	owl:equivalentClass	DOID:4852	semapv:UnspecifiedMatching	0.875
orphanet.ordo:251612	owl:equivalentClass	DOID:4851	semapv:UnspecifiedMatching	0.875
orphanet.ordo:251615	owl:equivalentClass	DOID:4845	semapv:UnspecifiedMatching	0.875
orphanet.ordo:251618	owl:equivalentClass	DOID:5077	semapv:UnspecifiedMatching	0.875
orphanet.ordo:251627	owl:equivalentClass	DOID:3181	semapv:UnspecifiedMatching	0.875
orphanet.ordo:251630	owl:equivalentClass	DOID:3186	semapv:UnspecifiedMatching	0.2558825
orphanet.ordo:251636	owl:equivalentClass	DOID:4844	semapv:UnspecifiedMatching	0.236111
orphanet.ordo:251639	owl:equivalentClass	DOID:4843	semapv:UnspecifiedMatching	0.2375
orphanet.ordo:251643	owl:equivalentClass	DOID:5075	semapv:UnspecifiedMatching	0.875
orphanet.ordo:251674	owl:equivalentClass	DOID:3774	semapv:UnspecifiedMatching	0.75
orphanet.ordo:251679	owl:equivalentClass	DOID:7305	semapv:UnspecifiedMatching	0.875
orphanet.ordo:251867	owl:equivalentClass	DOID:0050902	semapv:UnspecifiedMatching	0.329545
orphanet.ordo:251877	owl:equivalentClass	DOID:4163	semapv:UnspecifiedMatching	0.875
orphanet.ordo:251880	owl:equivalentClass	DOID:4794	semapv:UnspecifiedMatching	0.875
orphanet.ordo:251883	owl:equivalentClass	DOID:4790	semapv:UnspecifiedMatching	0.3527774999999999
orphanet.ordo:251891	owl:equivalentClass	DOID:2129	semapv:UnspecifiedMatching	0.234375
orphanet.ordo:251896	owl:equivalentClass	DOID:3540	semapv:UnspecifiedMatching	0.337765
orphanet.ordo:251899	owl:equivalentClass	DOID:5648	semapv:UnspecifiedMatching	0.875
orphanet.ordo:251902	owl:equivalentClass	DOID:3544	semapv:UnspecifiedMatching	0.36413
orphanet.ordo:251909	owl:equivalentClass	DOID:1664	semapv:UnspecifiedMatching	0.875
orphanet.ordo:251919	owl:equivalentClass	DOID:5030	semapv:UnspecifiedMatching	0.245535
orphanet.ordo:251931	owl:equivalentClass	DOID:6458	semapv:UnspecifiedMatching	0.875
orphanet.ordo:251934	owl:equivalentClass	DOID:5076	semapv:UnspecifiedMatching	0.2291675
orphanet.ordo:251937	owl:equivalentClass	DOID:2426	semapv:UnspecifiedMatching	0.75
orphanet.ordo:251946	owl:equivalentClass	DOID:2679	semapv:UnspecifiedMatching	0.875
orphanet.ordo:251949	owl:equivalentClass	DOID:5078	semapv:UnspecifiedMatching	0.875
orphanet.ordo:251992	owl:equivalentClass	DOID:4817	semapv:UnspecifiedMatching	0.75
orphanet.ordo:252	owl:equivalentClass	DOID:0080027	semapv:UnspecifiedMatching	0.75
orphanet.ordo:252015	owl:equivalentClass	DOID:6634	semapv:UnspecifiedMatching	0.234375
orphanet.ordo:252018	owl:equivalentClass	DOID:6015	semapv:UnspecifiedMatching	0.2317075
orphanet.ordo:252021	owl:equivalentClass	DOID:7945	semapv:UnspecifiedMatching	0.226805
orphanet.ordo:252025	owl:equivalentClass	DOID:3565	semapv:UnspecifiedMatching	0.2299999999999999
orphanet.ordo:252046	owl:equivalentClass	DOID:5900	semapv:UnspecifiedMatching	0.875
orphanet.ordo:252054	owl:equivalentClass	DOID:5241	semapv:UnspecifiedMatching	0.875
orphanet.ordo:252175	owl:equivalentClass	DOID:12689	semapv:UnspecifiedMatching	0.875
orphanet.ordo:252183	owl:equivalentClass	DOID:962	semapv:UnspecifiedMatching	0.875
orphanet.ordo:252212	owl:equivalentClass	DOID:6707	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2524	owl:equivalentClass	DOID:0060270	semapv:UnspecifiedMatching	0.4962675
orphanet.ordo:2526	owl:equivalentClass	DOID:0060349	semapv:UnspecifiedMatching	0.369445
orphanet.ordo:2533	owl:equivalentClass	DOID:0060830	semapv:UnspecifiedMatching	0.231956
orphanet.ordo:2542	owl:equivalentClass	DOID:0060836	semapv:UnspecifiedMatching	0.25
orphanet.ordo:254334	owl:equivalentClass	DOID:0110204	semapv:UnspecifiedMatching	1.0
orphanet.ordo:254346	owl:equivalentClass	DOID:0060411	semapv:UnspecifiedMatching	0.35
orphanet.ordo:254351	owl:equivalentClass	DOID:0060398	semapv:UnspecifiedMatching	0.35473
orphanet.ordo:254361	owl:equivalentClass	DOID:0110285	semapv:UnspecifiedMatching	1.0
orphanet.ordo:254367	owl:equivalentClass	DOID:9201	semapv:UnspecifiedMatching	0.341215
orphanet.ordo:254373	owl:equivalentClass	DOID:9201	semapv:UnspecifiedMatching	0.2316665
orphanet.ordo:254509	owl:equivalentClass	DOID:11976	semapv:UnspecifiedMatching	0.230405
orphanet.ordo:254525	owl:equivalentClass	DOID:0060411	semapv:UnspecifiedMatching	0.244118
orphanet.ordo:254528	owl:equivalentClass	DOID:0060411	semapv:UnspecifiedMatching	0.244118
orphanet.ordo:254685	owl:equivalentClass	DOID:3590	semapv:UnspecifiedMatching	0.258955
orphanet.ordo:254688	owl:equivalentClass	DOID:3590	semapv:UnspecifiedMatching	0.243605
orphanet.ordo:254693	owl:equivalentClass	DOID:3590	semapv:UnspecifiedMatching	0.25238
orphanet.ordo:254698	owl:equivalentClass	DOID:3593	semapv:UnspecifiedMatching	0.875
orphanet.ordo:254803	owl:equivalentClass	DOID:0080127	semapv:UnspecifiedMatching	0.236
orphanet.ordo:254875	owl:equivalentClass	DOID:0080120	semapv:UnspecifiedMatching	0.325
orphanet.ordo:254886	owl:equivalentClass	DOID:12558	semapv:UnspecifiedMatching	0.2423914999999999
orphanet.ordo:254892	owl:equivalentClass	DOID:12558	semapv:UnspecifiedMatching	0.2439184999999999
orphanet.ordo:254905	owl:equivalentClass	DOID:3762	semapv:UnspecifiedMatching	0.34019
orphanet.ordo:254913	owl:equivalentClass	DOID:0060333	semapv:UnspecifiedMatching	0.25
orphanet.ordo:254920	owl:equivalentClass	DOID:0060286	semapv:UnspecifiedMatching	0.340055
orphanet.ordo:254925	owl:equivalentClass	DOID:0060286	semapv:UnspecifiedMatching	0.340055
orphanet.ordo:254930	owl:equivalentClass	DOID:0060286	semapv:UnspecifiedMatching	0.340055
orphanet.ordo:255132	owl:equivalentClass	DOID:0060065	semapv:UnspecifiedMatching	0.326755
orphanet.ordo:255138	owl:equivalentClass	DOID:3649	semapv:UnspecifiedMatching	0.3479725
orphanet.ordo:255182	owl:equivalentClass	DOID:3649	semapv:UnspecifiedMatching	0.2414704999999999
orphanet.ordo:2552	owl:equivalentClass	DOID:4271	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2554	owl:equivalentClass	DOID:0060306	semapv:UnspecifiedMatching	1.0
orphanet.ordo:256	owl:equivalentClass	DOID:0090058	semapv:UnspecifiedMatching	0.25
orphanet.ordo:2565	owl:equivalentClass	DOID:0110973	semapv:UnspecifiedMatching	0.75
orphanet.ordo:257	owl:equivalentClass	DOID:0090017	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2573	owl:equivalentClass	DOID:13099	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2574	owl:equivalentClass	DOID:14291	semapv:UnspecifiedMatching	0.75
orphanet.ordo:2576	owl:equivalentClass	DOID:0050436	semapv:UnspecifiedMatching	0.875
orphanet.ordo:258	owl:equivalentClass	DOID:0110634	semapv:UnspecifiedMatching	0.3682425
orphanet.ordo:2583	owl:equivalentClass	DOID:13078	semapv:UnspecifiedMatching	0.3472225
orphanet.ordo:2584	owl:equivalentClass	DOID:8691	semapv:UnspecifiedMatching	0.32738
orphanet.ordo:2588	owl:equivalentClass	DOID:0110595	semapv:UnspecifiedMatching	0.2349995
orphanet.ordo:2591	owl:equivalentClass	DOID:0080109	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2593	owl:equivalentClass	DOID:0080089	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2598	owl:equivalentClass	DOID:0080099	semapv:UnspecifiedMatching	0.2352035
orphanet.ordo:25980	owl:equivalentClass	DOID:0050760	semapv:UnspecifiedMatching	0.75
orphanet.ordo:26	owl:equivalentClass	DOID:0050717	semapv:UnspecifiedMatching	0.244355
orphanet.ordo:260305	owl:equivalentClass	DOID:0060335	semapv:UnspecifiedMatching	0.3275325
orphanet.ordo:2604	owl:equivalentClass	DOID:0060610	semapv:UnspecifiedMatching	0.243605
orphanet.ordo:2608	owl:equivalentClass	DOID:0050769	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2609	owl:equivalentClass	DOID:0060536	semapv:UnspecifiedMatching	0.3642849999999999
orphanet.ordo:261	owl:equivalentClass	DOID:11726	semapv:UnspecifiedMatching	1.0
orphanet.ordo:261102	owl:equivalentClass	DOID:0060436	semapv:UnspecifiedMatching	0.33733
orphanet.ordo:261112	owl:equivalentClass	DOID:0060732	semapv:UnspecifiedMatching	0.356452
orphanet.ordo:261120	owl:equivalentClass	DOID:0060392	semapv:UnspecifiedMatching	1.0
orphanet.ordo:261144	owl:equivalentClass	DOID:0060404	semapv:UnspecifiedMatching	0.3660725
orphanet.ordo:261183	owl:equivalentClass	DOID:0060393	semapv:UnspecifiedMatching	1.0
orphanet.ordo:261190	owl:equivalentClass	DOID:0060395	semapv:UnspecifiedMatching	0.3660725
orphanet.ordo:261197	owl:equivalentClass	DOID:0060398	semapv:UnspecifiedMatching	0.348685
orphanet.ordo:261204	owl:equivalentClass	DOID:0060853	semapv:UnspecifiedMatching	0.3503525
orphanet.ordo:261211	owl:equivalentClass	DOID:0060400	semapv:UnspecifiedMatching	1.0
orphanet.ordo:261222	owl:equivalentClass	DOID:0060398	semapv:UnspecifiedMatching	1.0
orphanet.ordo:261229	owl:equivalentClass	DOID:0060436	semapv:UnspecifiedMatching	0.3598475
orphanet.ordo:261236	owl:equivalentClass	DOID:0060411	semapv:UnspecifiedMatching	0.35
orphanet.ordo:261243	owl:equivalentClass	DOID:0060432	semapv:UnspecifiedMatching	0.3563425
orphanet.ordo:261250	owl:equivalentClass	DOID:0060395	semapv:UnspecifiedMatching	0.3577575
orphanet.ordo:261257	owl:equivalentClass	DOID:0060398	semapv:UnspecifiedMatching	0.35473
orphanet.ordo:261265	owl:equivalentClass	DOID:0060404	semapv:UnspecifiedMatching	1.0
orphanet.ordo:261272	owl:equivalentClass	DOID:0060433	semapv:UnspecifiedMatching	1.0
orphanet.ordo:261279	owl:equivalentClass	DOID:0060405	semapv:UnspecifiedMatching	1.0
orphanet.ordo:261295	owl:equivalentClass	DOID:0060411	semapv:UnspecifiedMatching	0.34534
orphanet.ordo:261304	owl:equivalentClass	DOID:0060394	semapv:UnspecifiedMatching	0.242567
orphanet.ordo:261311	owl:equivalentClass	DOID:0060394	semapv:UnspecifiedMatching	0.3545075
orphanet.ordo:261323	owl:equivalentClass	DOID:0060405	semapv:UnspecifiedMatching	0.3472225
orphanet.ordo:261330	owl:equivalentClass	DOID:0060413	semapv:UnspecifiedMatching	1.0
orphanet.ordo:261337	owl:equivalentClass	DOID:0060436	semapv:UnspecifiedMatching	0.3510275
orphanet.ordo:261349	owl:equivalentClass	DOID:0060415	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2614	owl:equivalentClass	DOID:9467	semapv:UnspecifiedMatching	0.875
orphanet.ordo:261476	owl:equivalentClass	DOID:0060427	semapv:UnspecifiedMatching	1.0
orphanet.ordo:261494	owl:equivalentClass	DOID:0060352	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2616	owl:equivalentClass	DOID:0060241	semapv:UnspecifiedMatching	0.25
orphanet.ordo:261806	owl:equivalentClass	DOID:0060732	semapv:UnspecifiedMatching	0.234524
orphanet.ordo:261816	owl:equivalentClass	DOID:0060391	semapv:UnspecifiedMatching	0.2324629999999999
orphanet.ordo:261841	owl:equivalentClass	DOID:0060732	semapv:UnspecifiedMatching	0.2328124999999999
orphanet.ordo:261893	owl:equivalentClass	DOID:12580	semapv:UnspecifiedMatching	0.2362355
orphanet.ordo:263	owl:equivalentClass	DOID:11724	semapv:UnspecifiedMatching	1.0
orphanet.ordo:263310	owl:equivalentClass	DOID:4554	semapv:UnspecifiedMatching	0.2321425
orphanet.ordo:263317	owl:equivalentClass	DOID:4554	semapv:UnspecifiedMatching	0.2321425
orphanet.ordo:263324	owl:equivalentClass	DOID:3280	semapv:UnspecifiedMatching	0.243182
orphanet.ordo:263413	owl:equivalentClass	DOID:0001816	semapv:UnspecifiedMatching	0.8
orphanet.ordo:263417	owl:equivalentClass	DOID:0110145	semapv:UnspecifiedMatching	0.236864
orphanet.ordo:263432	owl:equivalentClass	DOID:3156	semapv:UnspecifiedMatching	0.875
orphanet.ordo:263440	owl:equivalentClass	DOID:0050765	semapv:UnspecifiedMatching	0.75
orphanet.ordo:263463	owl:equivalentClass	DOID:0050813	semapv:UnspecifiedMatching	0.875
orphanet.ordo:263479	owl:equivalentClass	DOID:9375	semapv:UnspecifiedMatching	0.3712675
orphanet.ordo:263516	owl:equivalentClass	DOID:891	semapv:UnspecifiedMatching	0.3488799999999999
orphanet.ordo:263534	owl:equivalentClass	DOID:0060283	semapv:UnspecifiedMatching	0.34375
orphanet.ordo:263543	owl:equivalentClass	DOID:0060283	semapv:UnspecifiedMatching	0.3666669999999999
orphanet.ordo:263548	owl:equivalentClass	DOID:0060283	semapv:UnspecifiedMatching	0.339285
orphanet.ordo:263553	owl:equivalentClass	DOID:0060283	semapv:UnspecifiedMatching	0.339285
orphanet.ordo:263558	owl:equivalentClass	DOID:0060283	semapv:UnspecifiedMatching	0.339285
orphanet.ordo:2636	owl:equivalentClass	DOID:0060608	semapv:UnspecifiedMatching	0.25
orphanet.ordo:263662	owl:equivalentClass	DOID:4586	semapv:UnspecifiedMatching	0.3271275
orphanet.ordo:2637	owl:equivalentClass	DOID:0060609	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2639	owl:equivalentClass	DOID:0050790	semapv:UnspecifiedMatching	0.238334
orphanet.ordo:264	owl:equivalentClass	DOID:0110301	semapv:UnspecifiedMatching	1.0
orphanet.ordo:264200	owl:equivalentClass	DOID:0060412	semapv:UnspecifiedMatching	0.3463125
orphanet.ordo:2643	owl:equivalentClass	DOID:0050569	semapv:UnspecifiedMatching	0.3287025
orphanet.ordo:264580	owl:equivalentClass	DOID:0111040	semapv:UnspecifiedMatching	0.23741
orphanet.ordo:264675	owl:equivalentClass	DOID:12120	semapv:UnspecifiedMatching	0.4612675
orphanet.ordo:264688	owl:equivalentClass	DOID:0060646	semapv:UnspecifiedMatching	1.0
orphanet.ordo:265	owl:equivalentClass	DOID:0110302	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2655	owl:equivalentClass	DOID:13481	semapv:UnspecifiedMatching	1.0
orphanet.ordo:266	owl:equivalentClass	DOID:0110300	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2665	owl:equivalentClass	DOID:4773	semapv:UnspecifiedMatching	0.875
orphanet.ordo:267	owl:equivalentClass	DOID:0110275	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2670	owl:equivalentClass	DOID:0060852	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2671	owl:equivalentClass	DOID:0080075	semapv:UnspecifiedMatching	0.3625
orphanet.ordo:2678	owl:equivalentClass	DOID:8712	semapv:UnspecifiedMatching	0.2395825
orphanet.ordo:2679	owl:equivalentClass	DOID:0090068	semapv:UnspecifiedMatching	0.2615375
orphanet.ordo:26790	owl:equivalentClass	DOID:3559	semapv:UnspecifiedMatching	0.875
orphanet.ordo:26791	owl:equivalentClass	DOID:0060358	semapv:UnspecifiedMatching	1.0
orphanet.ordo:26792	owl:equivalentClass	DOID:0080154	semapv:UnspecifiedMatching	0.875
orphanet.ordo:26793	owl:equivalentClass	DOID:0080155	semapv:UnspecifiedMatching	0.875
orphanet.ordo:268	owl:equivalentClass	DOID:0110276	semapv:UnspecifiedMatching	1.0
orphanet.ordo:268114	owl:equivalentClass	DOID:0110117	semapv:UnspecifiedMatching	1.0
orphanet.ordo:268129	owl:equivalentClass	DOID:0080091	semapv:UnspecifiedMatching	0.875
orphanet.ordo:268145	owl:equivalentClass	DOID:9269	semapv:UnspecifiedMatching	0.3405175
orphanet.ordo:268162	owl:equivalentClass	DOID:9269	semapv:UnspecifiedMatching	0.2440474999999999
orphanet.ordo:268173	owl:equivalentClass	DOID:9269	semapv:UnspecifiedMatching	0.2440474999999999
orphanet.ordo:268184	owl:equivalentClass	DOID:9269	semapv:UnspecifiedMatching	0.2321435
orphanet.ordo:268337	owl:equivalentClass	DOID:0110203	semapv:UnspecifiedMatching	0.36122
orphanet.ordo:268357	owl:equivalentClass	DOID:0080074	semapv:UnspecifiedMatching	0.329545
orphanet.ordo:2686	owl:equivalentClass	DOID:5339	semapv:UnspecifiedMatching	0.3618425
orphanet.ordo:269	owl:equivalentClass	DOID:11727	semapv:UnspecifiedMatching	0.3414175
orphanet.ordo:2697	owl:equivalentClass	DOID:0050763	semapv:UnspecifiedMatching	0.351805
orphanet.ordo:27	owl:equivalentClass	DOID:0060740	semapv:UnspecifiedMatching	0.4893625
orphanet.ordo:270	owl:equivalentClass	DOID:11719	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2700	owl:equivalentClass	DOID:9672	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2704	owl:equivalentClass	DOID:0050816	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2710	owl:equivalentClass	DOID:0060291	semapv:UnspecifiedMatching	1.0
orphanet.ordo:272	owl:equivalentClass	DOID:0050559	semapv:UnspecifiedMatching	0.3567075
orphanet.ordo:2728	owl:equivalentClass	DOID:0060289	semapv:UnspecifiedMatching	0.25
orphanet.ordo:273	owl:equivalentClass	DOID:11722	semapv:UnspecifiedMatching	0.3618425
orphanet.ordo:2733	owl:equivalentClass	DOID:0060288	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2737	owl:equivalentClass	DOID:11678	semapv:UnspecifiedMatching	0.875
orphanet.ordo:274	owl:equivalentClass	DOID:2217	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2745	owl:equivalentClass	DOID:0050780	semapv:UnspecifiedMatching	0.875
orphanet.ordo:275	owl:equivalentClass	DOID:0090012	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2750	owl:equivalentClass	DOID:0060316	semapv:UnspecifiedMatching	0.491935
orphanet.ordo:2751	owl:equivalentClass	DOID:0060316	semapv:UnspecifiedMatching	0.366935
orphanet.ordo:2752	owl:equivalentClass	DOID:0060373	semapv:UnspecifiedMatching	0.4618649999999999
